! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
2505O_MADIS|WABASH 1.2 NNW, IN|40.81613|-85.82990|238 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46992|
2506C_MADIS|ST. MARYS 1.7 SE, PA|41.41069|-78.53480|546 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|15857|
2511H_MADIS|LAWRENCEBURG 8.8 SE, TN|35.25455|-87.38450|278 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38464|
2512B_MADIS|GOFF 3.9 SSW, KS|39.60889|-95.94610|421 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66428|
2513H_MADIS|HOHENWALD 4.0 WNW, TN|35.56814|-87.62800|222 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38462|
2514C_MADIS|GILBERTSVILLE 0.9 S, PA|40.31000|-75.60700|89 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|19525|
2515H_MADIS|FAYETTEVILLE 7.9 WNW, TN|35.20282|-86.77770|243 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38459|
2517C_MADIS|NAZARETH 2.2 N, PA|40.77124|-75.30690|182 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|18064|
2519B_MADIS|RIDGELY 0.2 ESE, MD|38.94642|-75.88240|21 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|21660|
2520B_MADIS|ASHEVILLE 5.4 N, NC|35.65092|-82.56380|838 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|28804|
2520H_MADIS|ROCKWOOD 11.3 S, TN|35.63573|-84.61980|255 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37826|
2521H_MADIS|RAMER 1.5 S, TN|35.04955|-88.62220|150 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38367|
2522B_MADIS|PRINCETON 1.1 SE, IL|41.36713|-89.45190|215 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61356|
2524B_MADIS|FRANKFORT 5.3 NNW, KY|38.25924|-84.90760|252 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|40601|
2527C_MADIS|DOVER 4.2 WSW, PA|39.97336|-76.91780|133 meters|snowfall|2013-02-25 12:50|0.002|cm|24.000|hours|17315|
2528H_MADIS|GADSDEN 4.9 SSE, TN|35.71081|-88.95900|120 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38305|
2529H_MADIS|JACKSON 4.9 NW, TN|35.68813|-88.88570|148 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|38305|
2531H_MADIS|WHITWELL 0.3 SE, TN|35.19804|-85.51430|217 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37397|
2533H_MADIS|LEWISBURG 5.1 SW, TN|35.38870|-86.84390|283 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37091|
2539B_MADIS|CLOQUET 5.9 SW, MN|46.66803|-92.59010|394 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|55720|
2540H_MADIS|COLUMBIA 0.9 SE, TN|35.61500|-87.03530|195 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38401|
2544B_MADIS|OZONA 19.6 S, TX|30.42483|-101.15960|653 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|76943|
2544H_MADIS|TEN MILE 2.2 NW, TN|35.68656|-84.70810|235 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37880|
2544O_MADIS|MAYPEARL 0.6 WSW, TX|32.31170|-97.01590|172 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|76064|
2546H_MADIS|MADISONVILLE 4S, TN|35.44187|-84.38710|411 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37354|
2546O_MADIS|LEAGUE CITY 0.7 NNE, TX|29.49440|-95.10360|11 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|77573|
2548O_MADIS|BROAD RUN 2.8 SSW, VA|38.78474|-77.73060|193 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|20137|
2550C_MADIS|STRATFORD 0.5 ESE, TX|36.33360|-102.06680|1128 meters|snowfall|2013-02-25 13:00|5.080|cm|24.000|hours|79084|
2552C_MADIS|AUSTIN 7.5 N, TX|30.41435|-97.76630|271 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78759|
2552H_MADIS|CLARKSVILLE 9.3 ESE, TN|36.49664|-87.19940|184 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37043|
2556B_MADIS|FARRAGUT 2.8 ENE, TN|35.88762|-84.13520|324 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37922|
2560H_MADIS|CLARKSVILLE 3.3 SSE, TN|36.51601|-87.32700|165 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37043|
2562O_MADIS|LAYTONVILLE 1.1 SW, CA|39.67242|-123.48980|499 meters|snowfall|2013-02-25 14:40|0.000|cm|24.000|hours|95454|
2563B_MADIS|(W9OPR)WHEATFIELD 1.4 ENE, IN|41.19770|-87.02680|207 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|46392|
2564B_MADIS|(KB9F)VALPARAISO 4.5 S, IN|41.41320|-87.03920|226 meters|snowfall|2013-02-25 12:20|0.000|cm|24.000|hours|46383|
2564C_MADIS|RIXEYVILLE 2.5 N, VA|38.61689|-77.96960|149 meters|snowfall|2013-02-25 10:30|0.000|cm|24.000|hours|22737|
2565O_MADIS|ROXBOROUGH PARK 2.0 N, CO|39.47094|-105.07100|1751 meters|snowfall|2013-02-25 14:00|22.860|cm|24.000|hours|80125|
2566C_MADIS|HERNDON 3.3 S, VA|38.92213|-77.38010|118 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|20171|
2567B_MADIS|(W9MAL)MERRILLVILLE 2.0 NNW, IN|41.49550|-87.34610|195 meters|snowfall|2013-02-25 12:55|0.000|cm|24.000|hours|46410|
2567H_MADIS|CLARKSVILLE 1.7 E, TN|36.55636|-87.31680|153 meters|snowfall|2013-02-25 13:19|0.000|cm|24.000|hours|37043|
2567O_MADIS|HOLYOKE 0.4 SW, CO|40.57997|-102.30900|1141 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|80734|
2570B_MADIS|(KB9GPW)NORTH JUDSON 3.9 SW, IN|41.18030|-86.83270|221 meters|snowfall|2013-02-25 12:05|0.000|cm|24.000|hours|46366|
2571B_MADIS|(WA9RON)LA PORTE 1.3 SSW, IN|41.59140|-86.72620|250 meters|snowfall|2013-02-25 11:45|0.000|cm|24.000|hours|46350|
2572B_MADIS|(N9ROM)TRAIL CREEK 4.5 ESE, IN|41.66580|-86.77910|249 meters|snowfall|2013-02-25 12:15|0.000|cm|24.000|hours|46350|
2573B_MADIS|(KA9WNQ)LA PORTE 1.7 SW, IN|41.59190|-86.74150|258 meters|snowfall|2013-02-25 12:05|0.000|cm|24.000|hours|46350|
2575H_MADIS|CLARKSVILLE 5.4 WSW, TN|36.51765|-87.42900|167 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37042|
2577B_MADIS|(KB9CIY)GREENSBURG 6.0 SW, IN|39.29090|-85.57190|266 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47240|
2581H_MADIS|LIVINGSTON 1.9 NNW, TN|36.41321|-85.34380|430 meters|snowfall|2013-02-25 12:26|0.000|cm|24.000|hours|38570|
2584O_MADIS|FITCHBURG 1.6 SSW, MA|42.56674|-71.82170|217 meters|snowfall|2013-02-25 11:00|7.620|cm|24.000|hours|01420|
2585B_MADIS|(N9DGQ)RUSHVILLE 4.9 NNW, IN|39.68360|-85.47060|299 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46173|
2586B_MADIS|(N4YUS)WALTON 2.5 NW, KY|38.89530|-84.64390|257 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|41094|
2586O_MADIS|ALLENDALE 1.3 SSW, MI|42.96742|-85.95740|203 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49401|
2587B_MADIS|ARAPAHOE 3.6 ESE, NC|35.00074|-76.76750|5 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|28510|
2588O_MADIS|NEW ULM 0.8 NW, MN|44.32167|-94.47710|267 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|56073|
2592O_MADIS|LITTLE CANADA 0.9 WSW, MN|45.01843|-93.10270|290 meters|snowfall|2013-02-25 13:20|0.000|cm|24.000|hours|55117|
2593B_MADIS|LIVINGSTON 0.9 WSW, MT|45.65800|-110.58170|1406 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|59047|
2594H_MADIS|COOKEVILLE 3.9 E, TN|36.14756|-85.43620|449 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38506|
2596B_MADIS|PIONEER 6.4 NE, CA|38.50541|-120.49930|1261 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|95666|
2599C_MADIS|WARRENTON 5.5 SSE, VA|38.64175|-77.76720|130 meters|snowfall|2013-02-25 12:45|0.000|cm|24.000|hours|22728|
2600C_MADIS|REMINGTON 4.0 ENE, VA|38.56160|-77.74390|93 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|22712|
2600O_MADIS|MIDDLETOWN 3.5 SW, MO|39.09223|-91.46130|244 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|63359|
2602B_MADIS|DANVILLE 6.7 SSW, WV|37.98773|-81.86750|281 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|25108|
2602H_MADIS|OLIVER SPRINGS 5.6 SW, TN|35.96953|-84.38550|262 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|37840|
2603C_MADIS|STEPHENS CITY 2.2 E, VA|39.10021|-78.18020|224 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|22655|
2604B_MADIS|WAMEGO 1.6 W, KS|39.20716|-96.33800|343 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66547|
2608O_MADIS|RED LODGE 4.7 NNE, MT|45.25750|-109.22640|1568 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59068|
2610O_MADIS|MELSTONE 5.7 E, MT|46.58939|-107.74880|989 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59039|
2611B_MADIS|(K9VEZ)INDIAN HEIGHTS 3.6 W, IN|40.43260|-86.18440|258 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46902|
2612B_MADIS|(K9EFY)FLORA 0.3 S, IN|40.54018|-86.52270|220 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46929|
2612C_MADIS|CHRISTIANSBURG 1.8 SSW, VA|37.11920|-80.41930|668 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24073|
2612O_MADIS|RENO 22.2 NNE, NV|39.82943|-119.64450|1307 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|89510|
2613H_MADIS|LASCASSAS 3.6 NW, TN|35.97081|-86.30640|212 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37085|
2614B_MADIS|(WA9TTB)GALVESTON 1.0 ESE, IN|40.56980|-86.17440|251 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46932|
2615C_MADIS|WOODBRIDGE 0.5 SSW, VA|38.62844|-77.26440|34 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|22191|
2617H_MADIS|ROCK VALE 4.5S, TN|35.70029|-86.52500|237 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37153|
2618O_MADIS|STEWART 1.4 NW, OH|39.31950|-81.91520|273 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|45778|
2619B_MADIS|(KC9IYD)KOKOMO 4.0 WNW, IN|40.49040|-86.20700|252 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46901|
2619H_MADIS|MURFREESBORO 8.7 S, TN|35.72896|-86.41620|204 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37128|
2619O_MADIS|GALLOWAY 3.1 N, OH|39.95613|-83.15920|280 meters|snowfall|2013-02-25 11:30|0.000|cm|24.000|hours|43119|
2620B_MADIS|(N9ZMY)LOGANSPORT 0.9 E, IN|40.75130|-86.34110|202 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46947|
2621B_MADIS|(K9EQT)LOGANSPORT 3.9 NNW, IN|40.80540|-86.38580|228 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46947|
2622H_MADIS|MURFREESBORO 3.2 WNW, TN|35.87860|-86.44230|172 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37129|
2623B_MADIS|(WA9FHF)TIPTON 1.3 NW, IN|40.29690|-86.05740|268 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46072|
2624B_MADIS|(AA9SH)LAGRO 5.2 NW, IN|40.89890|-85.78710|249 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46990|
2624C_MADIS|LARAMIE 1.3 SE, WY|41.29650|-105.57480|2200 meters|snowfall|2013-02-25 14:00|0.254|cm|24.000|hours|82070|
2625B_MADIS|(N9WVM)WABASH 0.3 NNW, IN|40.80310|-85.82800|236 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46992|
2626H_MADIS|DUNLAP 1.3 SSW, TN|35.35569|-85.39440|267 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37327|
2627C_MADIS|LARAMIE 0.8 NNE, WY|41.32210|-105.58370|2183 meters|snowfall|2013-02-25 14:00|1.524|cm|24.000|hours|82072|
2627H_MADIS|DUNLAP 2.3 SSE, TN|35.34018|-85.37440|223 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37327|
2629H_MADIS|SEVIERVILLE 2.8 NNW, TN|35.92626|-83.60430|285 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37876|
2629O_MADIS|OZONA 20.9 SSW, TX|30.42808|-101.34390|710 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|76943|
2631B_MADIS|(WD9HTN)COLUMBUS 8.5 WSW, IN|39.14480|-86.04670|246 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47201|
2632B_MADIS|(KB9RNB)BLOOMINGTON 10.5 SSE, I|39.02890|-86.43760|180 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47401|
2632H_MADIS|SEVIERVILLE 2.4 SE, TN|35.86405|-83.55330|278 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|37862|
2633B_MADIS|(K9OJS)CLOVERDALE 8.4 E, IN|39.51280|-86.64180|246 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46151|
2633O_MADIS|WEST RUTLAND 1.2 N, VT|43.61068|-73.04660|209 meters|snowfall|2013-02-25 13:15|0.508|cm|24.000|hours|05777|
2633S_MADIS|PRESCOTT 2.9 WNW, AZ|34.55650|-112.50750|1736 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|86305|
2634B_MADIS|(KB9RBB)FAIRLAND 0.9 SSW, IN|39.58690|-85.86610|240 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46126|
2635B_MADIS|(WD9BKA)SPENCER 6.4 SW, IN|39.23110|-86.86550|218 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47431|
2636B_MADIS|(K9GBR)BEDFORD 7.7 NE, IN|38.92770|-86.37550|201 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47436|
2636S_MADIS|NORTH LITTLE ROCK 1.6 NNE, AR|34.80909|-92.24390|134 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|72116|
2637B_MADIS|(KA9JML)HUNTINGBURG 0.4 SSW, IN|38.29290|-86.96120|155 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47542|
2637H_MADIS|GORDONSVILLE 1.4 ENE, TN|36.18842|-85.90760|162 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38563|
2638B_MADIS|(N9JPX)PARAGON 3.2 ENE, IN|39.40580|-86.50450|181 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|46151|
2639B_MADIS|(KB9LGS)OOLITIC 2.2 N, IN|38.92320|-86.53390|197 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47421|
2640S_MADIS|CARMEL VALLEY VILLAGE 0.7 SSE,|36.47631|-121.71970|133 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|93924|
2641B_MADIS|(N9RDN)SHOALS 0.1 ESE, IN|38.66640|-86.79110|152 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|47581|
2642H_MADIS|KINGSPORT 4.3 SW, TN|36.48152|-82.60670|389 meters|snowfall|2013-02-25 09:30|0.000|cm|24.000|hours|37660|
2642S_MADIS|LA JOLLA 2.2 NE, CA|32.87046|-117.24770|120 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|92037|
2643O_MADIS|GARBERVILLE 2.2 SW, CA|40.07748|-123.82390|128 meters|snowfall|2013-02-25 16:30|0.000|cm|24.000|hours|95542|
2645C_MADIS|LOVELL 2.4 SSW, WY|44.80635|-108.41310|1206 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82431|
2651B_MADIS|INEZ 1.8 WNW, TX|28.88111|-96.82330|24 meters|snowfall|2013-02-25 11:36|0.000|cm|24.000|hours|77968|
2651C_MADIS|MEDICINE BOW 0.3 NE, WY|41.89910|-106.20020|2001 meters|snowfall|2013-02-25 14:50|0.000|cm|24.000|hours|82329|
2651O_MADIS|LAFAYETTE 2.3 NW, CO|40.01767|-105.12880|1606 meters|snowfall|2013-02-25 14:00|12.192|cm|24.000|hours|80026|
2652S_MADIS|LAKEWOOD 1.7 SW, CO|39.67736|-105.13670|1756 meters|snowfall|2013-02-25 14:00|15.494|cm|24.000|hours|80228|
2653H_MADIS|BETHPAGE 4.5 NW, TN|36.53313|-86.36780|287 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37022|
2654O_MADIS|STEAMBOAT SPRINGS 0.6 NNW, CO|40.48677|-106.82470|2083 meters|snowfall|2013-02-25 14:00|1.778|cm|24.000|hours|80487|
2655B_MADIS|YUMA 9.7 ESE, AZ|32.68317|-114.45850|68 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85365|
2655C_MADIS|ROCK RIVER 9.6 WSW, WY|41.65972|-106.13320|2200 meters|snowfall|2013-02-25 14:20|2.794|cm|24.000|hours|82083|
2662O_MADIS|KELLOGG 0.6 ENE, ID|47.54124|-116.12200|700 meters|snowfall|2013-02-25 15:00|0.002|cm|24.000|hours|83837|
2663B_MADIS|LYNCHBURG 1.4 SSW, VA|37.38401|-79.20440|233 meters|snowfall|2013-02-25 14:10|0.000|cm|24.000|hours|24502|
2666H_MADIS|SPARTA 8.6 NW, TN|36.02364|-85.58020|322 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38583|
2668C_MADIS|CARLILE 6.7 ENE, WY|44.53950|-104.68570|1307 meters|snowfall|2013-02-25 14:30|0.000|cm|24.000|hours|82714|
2668O_MADIS|CENTERVILLE 0.7 NW, IA|40.73680|-92.88520|297 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|52544|
2668S_MADIS|OAK LAWN 0.5 SSW, IL|41.70845|-87.75390|184 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|60453|
2669H_MADIS|SPARTA 10.2 NNW, TN|36.06412|-85.56010|290 meters|snowfall|2013-02-25 12:15|0.000|cm|24.000|hours|38506|
2670H_MADIS|SPARTA 3.0 WNW, TN|35.95047|-85.52290|309 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|38583|
2671B_MADIS|JACKSON 6.0 NW, TN|35.69980|-88.89710|132 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38305|
2671S_MADIS|LIVINGSTON COUNTY, IL|40.87097|-88.62990|198 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|61764|
2673C_MADIS|LANDER 1.7 N, WY|42.85730|-108.72440|1615 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82520|
2674B_MADIS|SHINGLETOWN 10.3 ENE, CA|40.53178|-121.70110|1296 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|96088|
2675B_MADIS|BANNER ELK 4.8 ESE, NC|36.14400|-81.78990|990 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|28604|
2675C_MADIS|RIVERTON 0.5 NW, WY|43.02880|-108.38750|1518 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|82501|
2677O_MADIS|WINONA 3.8 SE, MN|44.01714|-91.60980|204 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|55987|
2681C_MADIS|VETERAN 3.0 W, WY|42.00201|-104.38170|1282 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82243|
2682C_MADIS|TORRINGTON, WY|42.05860|-104.16840|1246 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|82240|
2683H_MADIS|BRENTWOOD 2.7 SSE, TN|35.95910|-86.77290|225 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37027|
2683O_MADIS|MELSTONE 0.1 NNE, MT|46.59916|-107.86720|890 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|59059|
2687O_MADIS|RANCHOS DE TAOS 2.4 W, NM|36.36110|-105.64570|2083 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|87557|
2689B_MADIS|MAYFIELD 0.2 NW, OH|41.55517|-81.43860|280 meters|snowfall|2013-02-25 17:00|0.000|cm|24.000|hours|44143|
2689O_MADIS|WAPPINGERS FALLS 1.6 ESE, NY|41.58797|-73.89220|74 meters|snowfall|2013-02-25 12:30|0.002|cm|24.000|hours|12590|
2690H_MADIS|LEBANON 2.7 SSE, TN|36.14976|-86.30600|195 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37090|
2691B_MADIS|PINE MOUNTAIN 2.8 SE, GA|32.83752|-84.81570|401 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|31823|
2694H_MADIS|GREEN HILL 4.5 NNE, TN|36.29887|-86.55390|150 meters|snowfall|2013-02-25 12:45|0.000|cm|24.000|hours|37122|
2696H_MADIS|MOUNT JULIET 2.9 WSW, TN|36.18969|-86.57130|147 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37122|
2697C_MADIS|KAYCEE 17 E, WY|43.70610|-106.29820|1348 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82639|
2697O_MADIS|SWISSHOME 4.3 ESE, OR|44.05449|-123.71330|61 meters|snowfall|2013-02-25 19:30|0.000|cm|24.000|hours|97430|
2698S_MADIS|SANTA FE 10.8 S, NM|35.52552|-105.92320|2053 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|87508|
2700H_MADIS|LEBANON 10.5 ENE, TN|36.28005|-86.15470|187 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37087|
2701B_MADIS|DUNCAN 0.1 NNW, MS|34.04522|-90.74550|49 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|38740|
2701S_MADIS|NORTH BOSTON 3.5 ESE, NY|42.65470|-78.72010|475 meters|snowfall|2013-02-25 11:30|2.540|cm|24.000|hours|14033|
2703B_MADIS|MARQUETTE 16.0 NW, MI|46.71000|-87.64000|274 meters|snowfall|2013-02-25 12:00|0.254|cm|24.000|hours|49861|
2703H_MADIS|LEBANON 0.6 NNE, TN|36.21825|-86.31860|159 meters|snowfall|2013-02-25 11:15|0.000|cm|24.000|hours|37087|
2707B_MADIS|STERLING 1.5 S, CO|40.62900|-103.20900|1201 meters|snowfall|2013-02-25 14:00|8.382|cm|24.000|hours|80751|
2707S_MADIS|PHOENIX 7.1 NNE, NY|43.33100|-76.27000|136 meters|snowfall|2013-02-25 11:00|6.604|cm|24.000|hours|13069|
2710H_MADIS|LEBANON 8.4 SSW, TN|36.09514|-86.37060|210 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37090|
2710O_MADIS|HARPER 6.5 SW, TX|30.23436|-99.32120|683 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|78058|
2711B_MADIS|IDAHO FALLS 2.0 S, ID|43.46359|-112.03640|1434 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|83404|
2715B_MADIS|RAPID CITY 3.5 NE, SD|44.11342|-103.18600|960 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|57701|
2717B_MADIS|COMMERCE CITY 1.9 NNE, CO|39.83943|-104.91010|1571 meters|snowfall|2013-02-25 14:00|17.780|cm|24.000|hours|80022|
2719C_MADIS|CHEYENNE 6.4 NNW, WY|41.21820|-104.86410|1919 meters|snowfall|2013-02-25 14:00|2.540|cm|24.000|hours|82009|
2720C_MADIS|CHEYENNE 5.3 NE, WY|41.18980|-104.70890|1853 meters|snowfall|2013-02-25 12:59|7.874|cm|24.000|hours|82009|
2721C_MADIS|WARREN AFB 20.6 WSW, WY|41.07100|-105.24100|2368 meters|snowfall|2013-02-25 14:00|6.350|cm|24.000|hours|82007|
2722C_MADIS|CHEYENNE 8.9 N, WY|41.27290|-104.82320|1881 meters|snowfall|2013-02-25 14:00|5.080|cm|24.000|hours|82009|
2724O_MADIS|ELLSWORTH 5.9 WNW, WI|44.77477|-92.58720|356 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|54022|
2725O_MADIS|GILLETTE 0.5 ENE, WY|44.28552|-105.50910|1420 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|82716|
2726C_MADIS|CHEYENNE 2.3 ESE, WY|41.13480|-104.74900|1840 meters|snowfall|2013-02-25 13:00|3.810|cm|24.000|hours|82001|
2734C_MADIS|CHEYENNE 2.0 E, WY|41.14490|-104.75470|1827 meters|snowfall|2013-02-25 14:00|4.826|cm|24.000|hours|82001|
2734O_MADIS|SALIDA 2.5 NW, CO|38.55861|-106.03220|2190 meters|snowfall|2013-02-25 13:13|5.334|cm|24.000|hours|81201|
2736B_MADIS|WENTZVILLE 1.6 NW, MO|38.83260|-90.87660|168 meters|snowfall|2013-02-25 10:00|0.000|cm|24.000|hours|63385|
2736C_MADIS|BURNS 6.5 WNW, WY|41.21258|-104.48010|1721 meters|snowfall|2013-02-25 14:00|6.350|cm|24.000|hours|82009|
2736S_MADIS|COTULLA 0.1 NE, TX|28.43693|-99.23500|133 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78014|
2739C_MADIS|AFTON 12.2 S, WY|42.55192|-110.88840|2126 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|83126|
2740H_MADIS|BASTROP 7.2 N, TX|30.21541|-97.32840|124 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|78602|
2743B_MADIS|BAYSHORE 1.3 ENE, NC|34.29459|-77.76660|12 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|28411|
2745S_MADIS|POINT PLEASANT 5.8 E, WV|38.86111|-82.02250|206 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|25253|
