! THESE DATA ARE UNOFFICIAL AND PROVISIONAL
Station_Id|Name|Latitude|Longitude|Elevation|Physical_Element|DateTime_Report(UTC)|Amount|Amount_Units|Duration|Duration_Units|Zip_Code|
7493O_MADIS|EAST GRAND RAPIDS 0.7 SSW, MI|42.93801|-85.61340|228 meters|snowfall|2013-02-25 12:00|0.002|cm|24.000|hours|49506|
7494O_MADIS|GRAND RAPIDS 3.1 NNE, MI|43.00530|-85.64110|216 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|49505|
7497A_MADIS|ORANGE CITY 0.5 SSW, FL|28.92899|-81.29510|25 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|32763|
7498O_MADIS|WAXHAW 4.0 NNE, NC|34.97881|-80.71650|180 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|28173|
7499B_MADIS|BUFFALO 0.1 NW, KS|37.71008|-95.69850|286 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|66717|
7500S_MADIS|SANDY 1.1 NNE, UT|40.58575|-111.84910|1439 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|84093|
7503O_MADIS|BRIGHAM CITY 1.2 N, UT|41.52670|-112.00500|1326 meters|snowfall|2013-02-25 13:30|0.000|cm|24.000|hours|84302|
7508A_MADIS|WINDER 3.9 NNE, GA|34.04259|-83.69190|235 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|30680|
7510O_MADIS|COTTONWOOD HEIGHTS 1.5 SE, UT|40.59332|-111.79220|1575 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|84121|
7513H_MADIS|SIERRA VISTA 0.4 ESE, AZ|31.56396|-110.31630|1412 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85613|
7514S_MADIS|HURRICANE 2.4 ENE, UT|37.17158|-113.29750|987 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84737|
7515B_MADIS|ANTON 5.8 SE, CO|39.68550|-103.14910|1462 meters|snowfall|2013-02-25 14:00|4.318|cm|24.000|hours|80812|
7515H_MADIS|SAN SIMON 2.6 S, AZ|32.22792|-109.22760|1115 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85632|
7517B_MADIS|ST. ALBANS 2.3 WSW, WV|38.36105|-81.85250|188 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|25177|
7517H_MADIS|MESA 0.6 NNW, AZ|33.42673|-111.74320|401 meters|snowfall|2013-02-25 12:45|0.000|cm|24.000|hours|85205|
7518B_MADIS|RED BLUFF 7.2 WNW, CA|40.22424|-122.36030|168 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|96080|
7519S_MADIS|HURRICANE 2.4 E, UT|37.15758|-113.29600|998 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84737|
7520A_MADIS|CARROLLTON 3.2 SW, GA|33.55513|-85.12030|334 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|30117|
7520C_MADIS|CEDAR HILL 2.6 N, TN|36.58750|-87.00600|196 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|37032|
7520H_MADIS|SCOTTSDALE 5.2 S, AZ|33.61124|-111.88440|443 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|85260|
7520S_MADIS|ROCKVILLE 5.1 SW, UT|37.10277|-113.12770|1453 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|84737|
7521H_MADIS|MARICOPA COUNTY, AZ|33.49310|-112.10720|340 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85015|
7523S_MADIS|ROY 1.7 NNE, UT|41.19366|-112.02660|1359 meters|snowfall|2013-02-25 14:40|0.000|cm|24.000|hours|84067|
7524H_MADIS|PHOENIX 4.2 NE, AZ|33.49550|-112.02720|353 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85016|
7526H_MADIS|MARICOPA COUNTY, AZ|33.81860|-111.88180|805 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85262|
7529S_MADIS|HYDE PARK 2.9 NE, VT|44.62080|-72.57250|315 meters|snowfall|2013-02-25 11:20|1.270|cm|24.000|hours|05655|
7530A_MADIS|LYERLY 4.8 SSE, GA|34.33984|-85.37100|228 meters|snowfall|2013-02-25 16:00|0.000|cm|24.000|hours|30730|
7530O_MADIS|SANDY 2.0 NE, UT|40.60459|-111.85240|1417 meters|snowfall|2013-02-25 14:00|0.002|cm|24.000|hours|84093|
7533S_MADIS|LUDLOW 3.4 S, VT|43.34720|-72.69680|525 meters|snowfall|2013-02-25 12:00|6.350|cm|24.000|hours|05149|
7534B_MADIS|KEEWATIN 0.2 SSE, MN|47.39811|-93.08130|450 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|55769|
7535S_MADIS|GREENBACKVILLE 0.4 WNW, VA|38.01308|-75.39780|10 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|23356|
7536C_MADIS|WESTMORELAND 5.2 N, TN|36.63962|-86.25180|245 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|37186|
7536H_MADIS|TUCSON 8.3 ESE, AZ|32.13657|-110.76790|891 meters|snowfall|2013-02-25 14:00|0.000|cm|24.000|hours|85747|
7536O_MADIS|BROOMFIELD 1.6 ENE, CO|39.95135|-105.03290|1608 meters|snowfall|2013-02-25 15:45|11.430|cm|24.000|hours|80020|
7537A_MADIS|ATHENS 0.6 ENE, GA|33.95973|-83.38550|227 meters|snowfall|2013-02-25 13:00|0.000|cm|24.000|hours|30601|
7537S_MADIS|COVINGTON 4.1 E, VA|37.78470|-79.91650|403 meters|snowfall|2013-02-25 12:00|0.000|cm|24.000|hours|24426|
7538H_MADIS|THREE POINTS 2.9 S, AZ|32.02549|-111.27490|916 meters|snowfall|2013-02-25 15:00|0.000|cm|24.000|hours|85736|
7538S_MADIS|BEDFORD 3.2 W, VA|37.34679|-79.57810|299 meters|snowfall|2013-02-25 11:00|0.000|cm|24.000|hours|24523|
7539O_MADIS|VAIL 0.9 WNW, CO|39.64501|-106.39530|2498 meters|snowfall|2013-02-25 14:00|2.286|cm|24.000|hours|81657|
